6.9,0.9785714285714284
7.6,0.9785714285714284
8.7,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
9.0,0.9785714285714284
