"[10.366231472088073, 1.0156849292670738, 2.2696893101359525, 0.9094094896181288, 6.066656476753273, 1.7543473829158744, 3.8132420123448894, 2.7811044353722116, 12.459109477284603]",0.9785714285714285
"[8.531689872107272, -0.015647225347356686, -0.13777310906692408, -1.8845563610431757, 4.6171692954072325, -0.4851640479279393, 0.817754900193348, -0.18681737072862792, 1.53428535890002]",0.9785714285714285
"[8.531689872107272, -0.015647225347356686, -0.13777310906692408, -1.8845563610431757, 4.6171692954072325, -0.4851640479279393, 0.817754900193348, -0.18681737072862792, 1.53428535890002]",0.9785714285714285
"[0.042213520987051674, 0.03736213547783443, 0.02052314210841936, 0.054255552605163904, 0.05819909714956945, 0.041681011678120834, 0.05768004134266727, 7.318365068461002, 0.02984313646601909]",0.9785714285714285
"[0.05276863507948751, -0.4472815402381648, 0.019684048128456776, -7.218501952688285, 0.05819909714956945, 0.05223645450692394, -0.030671219688901727, -0.9391720815594413, -1.6934490395163442]",0.9785714285714285
"[0.05276863507948751, -0.4472815402381648, 0.019684048128456776, -7.218501952688285, 0.05819909714956945, 0.05223645450692394, -0.030671219688901727, -0.9391720815594413, -1.6934490395163442]",0.9785714285714285
"[2.743976623916403, 4.604963398201046, 2.1540902359455947, 27.114238195218736, 7.0282685161400025, 2.490773772611653, 13.301604169816946, 1.1201283303676375, 5.933961551901324]",0.9785714285714285
"[2.01230030160587, 3.927253584798785, 1.5646311708422642, 25.344894973883374, 6.398869971412808, 1.7928312160242652, 12.749616699264498, 0.7682882532891525, 5.7510085825586525]",0.9785714285714285
"[2.8863723175912717, 5.640997190646588, 2.2435890440526745, 36.417362665838915, 9.193257889986693, 2.572167267663308, 18.319103597182433, 1.090315623796919, 8.262112512636973]",0.9785714285714285
"[0.8645138064023645, 4.278141845270648, 1.5331087192841646, 1.7127217590612864, 2.6522360063523336, 2.1053682200511483, 0.9540866459542383, 4.620149792588778, 33.77968681139822]",0.9785714285714285
"[0.7226978738139455, 4.573459621215259, 1.5331087192841646, 2.0779209209640985, 2.6522360063523336, 2.094540385815628, 4.957299983447447, 5.65853491879574, 33.77968681139822]",0.9785714285714285
"[0.7226978738139455, 4.573459621215259, 1.5331087192841646, 2.0779209209640985, 2.6522360063523336, 2.094540385815628, 4.957299983447447, 5.65853491879574, 33.77968681139822]",0.9785714285714285
"[0.1052966417403511, 0.02808088837784096, 0.15125241772817052, 0.07273849249123723, 0.029380927885201153, 0.044721021138607917, 0.033797394285246626, 0.030172892986039996, 0.03435115048868422]",0.9785714285714285
"[0.11578350509702592, 3.1991717748243555e-07, 0.15125241772817052, 0.0832678183912833, 0.029380927885201153, 0.08346249429758798, 0.033797394285246626, 0.04073442239772923, 0.044910695085656024]",0.9785714285714285
"[0.11578350509702592, 3.1991717748243555e-07, 0.15125241772817052, 0.0832678183912833, 0.029380927885201153, 0.08346249429758798, 0.033797394285246626, 0.04073442239772923, 0.044910695085656024]",0.9785714285714285
"[2.554804881918353, 1.1449014995341005, 10.56767025652288, 2.1475281657131005, 2.1871492797149203, 2.627145097407629, 19.742669419226697, 2.035709410349984, 1.299760851402338]",0.9785714285714285
"[1.1975694203351608, 0.2762531069697899, 5.016020813577548, 0.9737712142988337, 0.659783948414652, 0.5126670525170045, 10.226794943375385, 0.63357361192639, 0.3693947041081376]",0.9785714285714285
"[1.1975694203351608, 0.2762531069697899, 5.016020813577548, 0.9737712142988337, 0.659783948414652, 0.5126670525170045, 10.226794943375385, 0.63357361192639, 0.3693947041081376]",0.9785714285714285
"[0.023909939208276044, 0.13539880803336907, 0.1279525412102114, 0.07178634506567767, 0.17142732420300325, 0.018111074615870727, 0.04032952070957613, 0.04053058667671546, 0.03304578722473196]",0
"[0.023909939208276044, 0.13539880803336907, 0.1279525412102114, 0.07178634506567767, 0.17142732420300325, 0.018111074615870727, 0.04032952070957613, 0.04053058667671546, 0.03304578722473196]",0
"[0.023909939208276044, 0.13539880803336907, 0.1279525412102114, 0.07178634506567767, 0.17142732420300325, 0.018111074615870727, 0.04032952070957613, 0.04053058667671546, 0.03304578722473196]",0
"[5.295058168070769, 4.374639792161336, 3.6757384326254092, 29.61045335975234, 14.834290447925898, 1.0397857083411712, 4.453827415000638, 4.700556564321518, 7.679213647267178]",0
"[6.285223564099843, 3.2983451194151288, 2.9257400622541394, 29.20743984359225, 15.655435481180664, 1.0397857083411712, 3.8433534821026685, 7.54725854611247, 8.566422094268978]",0
"[6.285223564099843, 3.2983461314980227, 2.925745160216646, 29.131530410115797, 15.847001596516234, 1.0397857083411712, 3.6296931199315905, 7.895847699151616, 8.566422094268978]",0
"[1.9091609944565828, 0.8676600413395393, 0.526638909382575, -0.7724697406145449, 1.1582932157063377, -0.5421648454717752, -0.6432465624133794, 1.2778326085127798, 1.0316281952354718]",0
"[1.9091609944565828, 0.8676600413395393, 0.526638909382575, -0.7724697406145449, 1.1582932157063377, -0.5421648454717752, -0.6432465624133794, 1.2778326085127798, 1.0316281952354718]",0
"[1.9091609944565828, 0.8676600413395393, 0.526638909382575, -0.7724697406145449, 1.1582932157063377, -0.5421648454717752, -0.6432465624133794, 1.2778326085127798, 1.0316281952354718]",0
