5,0.69
5,0.69
6,0.72
7,0.735
7,0.735
7,0.735
7,0.735
5,0.72
5,0.72
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
6,0.98
