6.8,0.9592857142857142
6.5,0.9757142857142856
6.5,0.9807142857142855
6.6,0.9821428571428571
6.5,0.9842857142857142
6.2,0.9857142857142858
5.8,0.9857142857142858
5.2,0.9864285714285715
5.3,0.9871428571428572
5.4,0.9878571428571428
4.8,0.9921428571428572
4.4,0.9928571428571431
4.8,0.9928571428571431
4.8,0.9928571428571431
4.9,0.9928571428571431
4.9,0.9928571428571431
4.9,0.9928571428571431
4.9,0.9928571428571431
4.9,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
4.8,0.9928571428571431
4.9,0.9928571428571431
5.0,0.9928571428571431
4.9,0.9928571428571431
4.8,0.9928571428571431
4.6,0.9928571428571431
4.3,0.9928571428571431
4.5,0.9928571428571431
4.5,0.9928571428571431
4.6,0.9928571428571431
4.4,0.9928571428571431
4.6,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
5.0,0.9928571428571431
